,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
74 Chevy Tailgate Support-RBS,13.0,18.23662897957279,16.320726623514677,18.26349694622,16.053001375712334,18.137006165547,16.130197899801836,18.022544112538103,15.304014102784334,16.360939798726662,16.001664567782147,17.76203852897483,17.83247000781558,17.1612911037952,15.706300268961325,19.388791212777043,18.838279976800457,15.130923501941929,16.71017500374265,16.662285245970246,18.46389131748802,16.336777001908935,18.381680399202015,18.298164166299983,15.590664873292905,21.363776948581908,20.166758848002104,15.183641167966567,19.402753814797638,19.651302202133333,18.27535854810096,16.134966800297,16.487229097377895,17.600644200466462,19.934480688834515,18.09641396020463,16.932889256609734,18.238175373918754,18.18740161828442,14.546831908607126,16.794965135165135,15.126890312197022,16.94987698557258,19.07684814989382,18.226220900898625,20.059903564187156,16.21495956021917,18.290738481307507,18.810400600448467,18.34291413872267,17.861543605037127,15.247667842325859,15.341822031062923,16.059001992741873,17.10112090165172,17.194764391527332,19.69670544704701,14.796244998339633,18.270692739153255,17.05348623992543,16.589084808636056
Air Compressor 22,18.23662897957279,8.0,13.205086902146835,16.27811362942102,19.557257362441998,12.380852513992732,18.398139399619765,19.88264633434762,12.931426011422523,19.0151731506996,18.94767191246197,21.500294017298458,21.397813656288253,15.289079393904197,19.128870670332823,17.646566329048238,17.187027485948647,18.633134967331358,12.693157813221022,16.927060169088918,16.45475522169809,20.530586712688624,16.138428315025152,22.02669439506296,19.460213447632796,13.033797554122753,19.48527772614403,19.726401043617393,16.271704984358777,13.282695644664132,17.05611420749947,19.197558207945608,14.16757522913499,21.286112913081567,16.38304559967137,15.696915603697686,20.993708280270848,20.055090807251798,16.23847695937768,15.850657821859475,19.066590717387587,18.98437794999423,15.734795027755853,20.5193255614119,21.541124084162107,16.203085356652068,15.780100062048373,18.13712951809464,18.833600463026574,19.61850576569474,18.21033675909902,13.704643410781223,17.930902149013217,20.464497594987666,20.64270498355273,19.884123716031574,16.17179648882794,15.43197903834697,21.799704624905278,17.441103780520727,18.83321166610277
B&D Cordless Screwdriver,16.320726623514677,13.205086902146835,8.0,13.338833682696489,18.594879572407514,12.618405541407931,17.99343047267967,17.982270030010227,11.054400054069616,18.802802096970414,18.463021861371146,20.255203223695837,20.480034469128626,13.992983856333652,18.217264474981913,15.113091542828522,14.747181250939093,17.77436752837333,10.583239998581195,15.841391663632443,14.869013087610291,18.72231357978831,17.33754680331437,20.36648152555435,17.465444651017187,14.2110014041717,22.09054420360756,18.072582948064397,15.370761034009279,14.238549637485997,15.256313345557125,18.671590360180787,13.634451574881412,19.96268061117853,14.413937617780736,12.633486418727356,19.460547968041965,17.461849253668028,15.304927404453963,14.165266700336876,17.6867032381354,17.91625111911213,14.306953772233129,20.855912206833118,20.56986174748075,16.267894289509375,12.61408439521024,18.532713293832416,15.976885318481447,18.192425847990574,17.64494875857141,13.172629403240851,17.478545566643632,18.542913689215233,19.64883233248449,18.7323148341501,14.154128249598763,13.76220534701288,20.723728097361327,16.168754013777907,17.029310651028062
B&D Elec. Polisher,18.26349694622,16.27811362942102,13.338833682696489,10.0,20.10362972029709,14.534616930702043,18.1146758763987,16.180727061096793,13.864525713282005,19.36363858417891,20.487530521296243,20.796722748337313,22.131207724021028,14.02309066545445,19.44351961740414,13.631342669262333,14.872036210900346,17.89683098890795,13.847304142613966,14.954524454762087,15.45928712885309,20.174739186074426,18.60723534018114,22.31504681908486,18.80903970760397,15.923056384404079,20.36894016879563,19.269066227026233,15.085516073386167,16.463572617664134,16.048986094219284,19.733241084703096,14.062485601216963,21.49601698864616,15.215300323343941,14.90411857797059,20.180675446576437,16.19698428425402,15.308258697011501,16.11291193524918,16.659549987028214,18.536445745201366,15.349038430331603,20.27722604737853,22.183762783187174,15.4952780166738,13.7050545475231,17.666676703783683,16.116620824691637,19.23153743248418,16.115633430896573,14.506019843625177,18.995739318341997,20.007003568678876,21.083211977198797,17.53093167435461,15.14603603845313,15.032660781180079,21.225807613555716,16.997215200513814,18.157562922097313
B&D Weed Trimmer,16.053001375712334,19.557257362441998,18.594879572407514,20.10362972029709,13.0,20.049817871181933,18.407497142521596,18.540410000829013,17.88013245883597,15.537488390070736,17.625990548456688,16.18755133089669,19.5138950645698,19.82909304911336,14.295151286157006,19.74722192384725,18.776264679596274,17.30437542179807,19.053796303688095,18.53058874956055,17.99818876709594,17.092426859909747,19.734896897981013,18.386779143590534,15.306510672422883,22.63698854710428,21.391101385706367,17.394832925551423,21.08634101624549,20.99658964256318,18.295625299876612,14.654737836009502,18.855234738268695,15.948626929113617,19.99128500290847,19.1599006626828,16.05200722975391,19.50658283826244,16.428935445469705,16.695912721390812,19.04775243479115,17.528701327099945,16.0191456930371,20.734009302131284,15.859737923302259,21.401499884162057,18.205553471357607,20.25460304152377,20.841415309551444,17.374496125833808,20.02550149252141,17.75141479964927,17.392639765087033,15.73930144524044,18.791499968132285,17.40166048152729,19.95758807884224,16.161767636916622,16.583894690353016,19.371306931585544,16.611123410606023
Battery Op. Toothbrush,18.137006165547,12.380852513992732,12.618405541407931,14.534616930702043,20.049817871181933,8.0,15.975688450485647,18.473354263212702,12.28217303307257,19.04019727471913,18.2610597545519,21.313923843353404,20.294365588383158,12.944301514697504,19.401260404275543,15.998902917206347,16.12800722230316,18.085377179435948,11.473280683625303,15.919210091448187,16.541877884251605,19.917734793519646,17.005506639627992,21.347992985147204,19.503163658547557,13.838502004023825,21.086035842794374,18.918909958369483,14.470649977443943,13.545764925892085,17.124975250318318,19.535742562773034,13.131445513309927,21.655993508169587,15.042510384570955,15.250927392310794,20.71138874858834,17.764279424057445,16.013392172874532,15.584262360346319,16.462731486161257,18.322645971793865,15.906885779471976,18.16286010605699,22.133781466301233,15.015429856429892,15.342023103495649,15.669615862818773,16.1983928789634,20.170328619887986,16.02858210676328,13.770542819763577,17.028125905618275,20.35751084130349,19.355586114829926,18.204974928858867,14.623140229678173,15.557213284814482,21.682384727022974,15.947631027991124,19.044468683235603
Bissel Hand Vacuum,16.130197899801836,18.398139399619765,17.99343047267967,18.1146758763987,18.407497142521596,15.975688450485647,13.0,18.045579896552113,17.056518570748292,17.642318855650334,16.31369515938593,19.435491327629315,18.47732581425157,16.16499191533035,17.782378515096696,19.198037996211184,19.372617339662906,16.34669989631997,16.597888427321386,17.559219729027085,19.4438310272762,17.947552342531043,17.938752181981478,19.52382249554721,17.914614974271313,20.43054844270015,18.951021857485646,16.756129120744728,17.034400637256155,18.939778071265515,18.79216100319262,17.658413977644937,16.171979479153723,19.806601672889162,19.705344223193823,18.968059512765734,18.783418444039853,18.769328854164392,18.94941611414013,16.391241294286413,16.60392910957173,16.46242225536521,18.59852919665866,17.391753475215765,20.343304030602066,18.79437016453883,17.469731812253013,16.59597448776678,17.41503849105442,19.73817424088832,15.983664066198317,15.580593735873883,14.858858438371351,18.398541984006226,17.234223175511858,17.499200960545203,19.3178431693126,17.26633269770918,19.84327135286315,16.14311439221018,18.241308206186037
Black & Decker Elec. Knife,18.022544112538103,19.88264633434762,17.982270030010227,16.180727061096793,18.540410000829013,18.473354263212702,18.045579896552113,13.0,17.398868926789756,17.869126287784006,20.50868201576016,19.942488901210957,21.68692426598063,17.12998542402787,17.9301112082451,15.013117627363156,16.437915665949546,17.884857920020746,17.72328888816432,16.58700387829053,17.178261806583073,20.304222897697958,19.321662648663665,22.428515941548053,18.48402527780489,19.239830012041182,20.300287459537557,18.83092011985447,18.20356690680129,20.124192727878324,17.028938300019657,18.276433654004755,18.099885282389096,20.06858543341175,16.270341130101336,16.92064959769018,19.999900943389516,15.719235888980387,16.83350527935972,18.778409168401605,17.31489377486909,18.190856917102916,16.85170267045308,19.919089329720702,20.723869088867776,17.717872934047755,17.300377828896202,18.013918341931557,18.22626739191883,17.794922739271396,16.8659461459185,18.146656812811727,19.27263509337147,20.191756599457843,20.878131138822088,16.49961481965988,16.292831401866398,17.191244369900048,19.930394118328604,18.19307159132901,16.460157029203998
Black & Decker Sander,15.304014102784334,12.931426011422523,11.054400054069616,13.864525713282005,17.88013245883597,12.28217303307257,17.056518570748292,17.398868926789756,8.0,18.008632551250706,17.543635150294463,18.57781795393499,18.78182466301846,13.22971883468872,17.45295997225697,15.250061509876002,15.25245975342798,16.69184620660771,11.433579971917762,14.4813602769636,15.229064315987348,17.052305303654247,17.650598188020968,19.243459869509596,16.41237582655107,15.969159400479413,20.92506553566294,16.09769988067188,16.166540918771176,14.978969125528517,15.799920324553847,17.885331254297267,13.17641226143788,19.135237066051292,14.20566131910345,13.962776743123348,17.72299914297757,17.29840456328575,14.766321718195657,12.962476994237997,17.047400503889694,16.94369696405147,13.836732334137244,19.854580873301398,19.83456243765327,16.72327382129809,13.368177067906736,17.831811918946435,17.47976709475476,18.25632710290475,16.896358802793845,12.39392691323359,16.646000533670605,17.336191338905774,17.642001186139098,17.759574405840596,14.0235428997361,12.462899887771263,19.089499364099638,16.155011294204833,16.859742575032516
Braun Hand Blender,16.360939798726662,19.0151731506996,18.802802096970414,19.36363858417891,15.537488390070736,19.04019727471913,17.642318855650334,17.869126287784006,18.008632551250706,13.0,18.592084473131003,17.5863397760405,20.430787030802584,18.7437117383368,14.788819954725152,19.188584258778953,18.117664760729056,15.796654322932893,17.558140585288065,17.5752866335936,16.88950200142354,17.227990979495914,18.61393780411755,19.764586658751856,16.44245811503575,22.110093258264957,21.18158043703675,17.776103390932576,20.092449199337846,20.104222837261787,17.338215482400216,15.18656963397357,17.29102053609451,17.449158566088975,19.624441025283726,17.829776958287344,17.531756703033537,18.73756964698759,16.113419987115122,17.51127414469682,18.335401812791254,16.08389259254922,15.714654005375182,20.45566921440745,18.082351939337684,20.810931707135236,17.70724157669149,19.590491559690417,19.73682009089985,17.394977632540098,19.31305791507735,16.8677020965549,16.91290144238863,17.41834069489083,19.62223964903276,16.87242577752231,19.108092745241304,16.497038231054276,17.730854514587122,17.899527682647726,16.588329178168056
