,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
74 Chevy Tailgate Support-RBS,0.0,5.4922972743659315,5.220304232385273,5.190466937276349,3.936960059481443,5.0057727293005305,4.6336608411012525,4.685498359061064,4.992149764566052,4.775862315766492,4.680093388434102,4.426324990627161,3.380384752350251,5.196755032181085,4.4176741602502325,4.6043454396498795,5.513694257814118,4.545856711348352,5.048044462705858,4.280647173528536,4.587001349542032,4.848622281419454,5.791834682803229,4.2874461154038785,4.896273601286022,6.044120340751131,4.531255185660059,4.880106462354081,5.964146637770952,5.483391257244021,4.969411568319628,4.925833636303956,4.801828506338309,4.397047030424142,6.483671097398335,6.341908999242229,4.838385264762365,5.218445728544914,5.0460327446485636,4.841024291196716,4.836851320893409,4.757302604157455,4.880839171483592,4.438044818559117,4.300061339774718,5.345277469803757,5.539327316462527,5.288443029049472,6.085658494905271,5.474082490836352,4.851523799539912,5.4767814117032,4.419953888722467,4.907864754296791,4.520896966890041,4.634731901191089,6.694089926103444,5.0549738956710595,4.423894775663476,5.673087925008822,4.59261854121704
Air Compressor 22,5.4922972743659315,0.0,5.436178750546793,5.220656328442006,4.844668080790242,5.1330935964004345,4.529705485766004,5.362741046389302,5.328473746323928,4.935075863285225,5.236787258936275,4.969966716771872,5.360989558414044,5.2821001088113455,5.1176913339097885,6.0690255497757,5.52745780270377,5.106205755574121,4.8434033066488045,5.067728353620861,5.176787711615873,5.128538433461699,5.5894114201033,5.035260341444877,5.062559046930544,5.752092116234861,5.028309173721952,4.733759919097209,6.389161919606479,5.407223034067108,5.08239466087482,5.026358745175697,5.048912640935103,5.560572713660707,6.673712879204443,6.571657719526867,5.007158919292164,6.182386501860732,5.485322170853658,4.263442588853321,4.992082407260834,4.364207850114199,5.1043102415476875,5.072683376037111,5.037412960234247,5.461593106434268,5.402081536471768,5.347233936219223,6.58799876239992,5.804495520866298,5.662250457676096,5.718787082389444,4.756335059750396,5.323571639892414,4.278234875032667,5.246973166004743,6.9145024616903825,4.94236875217713,4.777141161038085,5.04580858876075,5.950006477241719
B&D Cordless Screwdriver,5.220304232385273,5.436178750546793,0.0,4.893975077939411,4.938144027862014,4.776145054388014,5.726226137474904,5.067604751145476,5.424842599888045,4.917795327619251,5.476283384305035,4.821951764675967,5.1343741301217936,6.333803601353869,5.208588429127057,5.363984680998074,5.623654944076547,4.957913004535699,4.984796360874256,5.2290121464011605,4.9390333521363,4.674721977947992,5.088608698815331,5.2463998021837535,5.360659290376814,5.739674837482017,4.94578830880021,5.0337703167105925,6.330982097337466,5.863210658762394,5.253754191678171,6.052854208278495,5.476826567612003,5.756631375369556,6.511875902507116,6.383598542037301,4.5186330032087225,5.9749370875763805,5.172010348315624,5.718989631362179,4.933738377378479,5.568386288947433,5.45940543555345,5.012795984554571,4.889301222046897,5.2027571976559965,2.7214364063623253,5.809858094638285,5.954250510312771,5.765373933214031,5.84819335894139,5.581201310927109,4.963639332133342,5.291613803374606,5.169936972470721,5.049961146758878,6.760581037911669,5.213196776923027,5.316695455533767,6.007309345686297,5.947695040190315
B&D Elec. Polisher,5.190466937276349,5.220656328442006,4.893975077939411,0.0,4.768571523676375,4.844073702633304,5.1344123355211755,3.696097101923605,3.6988507132134236,4.143113018918062,5.300782094778705,5.277083257799763,5.346639692865251,5.651834545298269,4.92006627538644,4.894229175195432,3.941011851750923,3.723774509639306,5.25207795803709,4.391323128723468,5.214977938396209,4.98685924298546,4.911916418259142,4.9300492378401595,4.897770342995897,5.217425363126079,4.4381361126259975,4.927485451329173,6.450051631108613,5.582638295656996,4.790424121652082,5.881434669340481,4.668914667493462,5.584953143696555,6.573053391218643,6.374095595877725,4.889767881195668,6.201718956245881,5.1616458488045,4.8616225840412435,5.192874063857499,5.446965350713367,4.667660244083218,4.69004228111426,4.813447244586485,4.829977072741132,4.978052879448696,5.2252842180516765,5.9454246606036785,5.894689222278909,5.5644729515854054,4.9038316875072745,4.6461630476942615,5.25298603991731,4.563541062538876,5.038070170770094,6.82275879062126,4.665152815680402,4.585102317866649,5.857453834886633,5.729300713042881
B&D Weed Trimmer,3.936960059481443,4.844668080790242,4.938144027862014,4.768571523676375,0.0,4.372025483566796,3.9670113869589074,4.157947339384844,4.096068575814835,4.1331317155128,4.315454022931571,3.927042992719416,4.067561850381969,4.996453553406326,4.094576358496145,5.204615896919051,4.455849289705555,3.858828261992953,4.517844786704701,3.4493155520737417,3.732149882274849,4.162889556917288,5.190692070403289,3.825717071492756,4.778533553547936,6.093044785069388,3.4,4.403267465409947,5.816772844344011,4.947637380230943,3.7772712078665696,4.387111449239741,4.797507383788551,4.01449251893583,5.864016814441551,5.644649677735128,4.092879996612002,5.546163117614464,4.4386715980747615,4.298752653551637,4.166933324800547,3.965605902170283,3.696845502136472,3.363116940511518,3.322482338386299,4.7168058761997465,5.026798460866426,5.001646774957337,5.984831797009418,4.64524162999268,4.947863094754756,4.5780346916768755,3.9624212689875837,4.384544127818554,3.3186530475309737,4.247232065912847,6.075394121936061,4.249174923246238,3.262497339292232,4.7049693347465835,4.719558512475156
Battery Op. Toothbrush,5.0057727293005305,5.1330935964004345,4.776145054388014,4.844073702633304,4.372025483566796,0.0,4.8454525289445405,4.191192080901701,4.809366242485001,3.4466324054975153,4.790338841104011,4.246556627738978,4.73818858071363,5.261962528065675,4.5759980708156975,5.606720968203082,5.242990733891553,4.591883411492926,4.668532580520396,4.499267622375866,4.9289980152352975,4.130080584906954,4.648840172831177,4.421162464333128,5.167657696112052,5.578537305703878,3.9776345390102357,4.221738552593162,6.374563887499721,5.153481244737623,4.720646758533883,5.000406637436673,4.8075463708924655,4.476895087600538,6.579942883771477,6.2999377565479175,3.51813022877081,5.673513482796511,4.973461139228531,4.794945281543239,4.4611377120752875,4.979219651941115,4.9471408700939,4.179294722301242,4.215287325082108,5.035773899636601,5.013342897721026,4.915366564862025,6.415306545010141,5.550347020092522,5.526250648943487,4.436826777218418,4.501157406924524,4.482799573351576,4.126128156724264,4.288540132570197,6.76896299065818,4.068920209750919,4.581510858831658,5.456666237080032,5.849426764503865
Bissel Hand Vacuum,4.6336608411012525,4.529705485766004,5.726226137474904,5.1344123355211755,3.9670113869589074,4.8454525289445405,0.0,4.6052262049218555,4.336243483839724,4.452010417629368,4.985453348384839,4.630842823633668,4.665637164127502,3.4077661773595094,4.414622160748582,5.01938683972535,4.436229674848919,4.1978897956416,3.4279631594094018,3.80252400578586,4.250595633592265,4.911873123100119,5.8185462395958565,4.557004779324545,5.468035370325104,5.492774913429509,4.719910506042395,4.889416295127595,5.848024305623061,5.250567602945153,4.0578023346960235,4.2401743474027676,3.9507184558271793,4.435107976080755,6.124002637322438,5.8909901673495915,4.840481464973809,5.612213364802598,4.811280637187981,3.8909525009680013,4.906250356309465,3.536921944881961,4.405129754828213,4.626486071184863,4.563226773954236,5.1791785528225045,5.602115678865695,4.053624565265171,6.166410236687921,5.490034079721647,4.579994473408433,4.9395821296617815,4.891569166727118,5.068638758763365,3.2698183361502187,4.7263513026940664,6.27226438068291,4.622418988246101,4.02396731009359,4.449349361453355,5.757236738376597
Black & Decker Elec. Knife,4.685498359061064,5.362741046389302,5.067604751145476,3.696097101923605,4.157947339384844,4.191192080901701,4.6052262049218555,0.0,3.3484114756748213,3.569273953241469,4.8401186830710206,4.488719799918109,4.783811798665384,5.229278580205616,4.315010976566706,4.4047209562038745,3.7810284122580775,3.6564623002689336,4.85346415053403,3.914253852262861,3.9991421273945784,4.748680328467883,5.11482540345901,4.733001569287219,4.9385995247458565,5.565211972211341,4.2375628344026,4.68006128125448,5.928328932216185,5.137678168341342,4.07181006288464,5.36155602844529,4.658581431335182,5.05347602988606,6.408640966002243,6.13567934085,4.325032604441087,5.8718900892289945,4.892605427426243,4.6526002775226285,5.115952552706284,4.789558821931593,3.9508430742985,4.151060569887566,3.9810207330655167,4.438117930051537,5.405714098565491,4.9727059282352855,5.660084634163506,5.65640050705264,5.376425139330336,4.511386835747516,4.530467531549229,4.403355705420961,3.9631136548514276,4.571332739846502,6.6663791025915415,3.9378965804675534,3.9203420300597567,5.031951140464656,5.193000073133011
Black & Decker Sander,4.992149764566052,5.328473746323928,5.424842599888045,3.6988507132134236,4.096068575814835,4.809366242485001,4.336243483839724,3.3484114756748213,0.0,4.022782342829124,5.142181668603819,4.855294933254712,5.0179182786417735,5.145172657770877,4.767132844336891,4.5281730161696885,2.2889876060636882,3.920246590883452,4.511410675017251,3.9037019467281167,4.370742178189948,4.661487088140803,5.176135886702592,4.876645021596985,5.110688894332915,5.5622670654755195,4.528306035986917,5.125684637969998,6.1730688238600715,5.300425687777853,3.918616535916158,5.278979740340993,4.761007058240596,5.0826306487463615,6.152313061843035,5.96255565880565,4.565875843934241,6.177218746493598,5.11285921623893,4.577887302478624,4.920817456931768,4.742747011906373,3.8186675977652493,4.474681863303554,4.422920101270451,4.779185568522001,5.615877221254443,4.870365010047812,5.62189221614753,5.890723752933384,5.436397701994033,4.54353461951035,4.977471924317565,4.832050800982528,4.133598027513225,5.172583535657836,6.409310791130513,4.162408708729045,3.8530651579114394,5.165930284170842,5.618281521384577
Braun Hand Blender,4.775862315766492,4.935075863285225,4.917795327619251,4.143113018918062,4.1331317155128,3.4466324054975153,4.452010417629368,3.569273953241469,4.022782342829124,0.0,4.162975575986305,3.7967822633850834,4.181978992722426,5.583357494648532,4.260346882069059,5.272008217545242,4.587538849827037,3.852993064561051,4.7309904589952465,4.0575717971329714,4.737353076596212,3.9794860113776593,4.133030095481007,3.95699100046712,4.599033153404353,5.184712012146124,3.2725287537994903,3.811368769459408,6.228756128452389,4.603517091801928,4.81980866379108,4.833973221614377,3.887439801285259,4.2380137534229565,6.694567850414827,6.375348461827144,2.994624814192552,5.5944120632210765,4.474156389401851,4.2319819472457665,4.587725168558185,4.527035016911584,4.31592657748278,3.65589326369843,3.9078979857036527,4.861666229166971,5.133060953805922,3.7513536378667403,5.642187213150951,5.719933652184109,5.325066724881159,3.8866129473607423,4.216114749715245,3.8660666155709253,3.4651389883548362,4.184161533084714,6.97585559056534,3.2306584769999045,3.9,5.421420198408975,5.567556291266513
